domain,domain_type
aspektplus74.ru,benign
lxjviobnkjxomkmh.net,dga
retrov.ru,benign
uqyyiyctdufmplay.ru,dga
gwieolycossttqrj.com,dga
jdqppyaihearwrfb.biz,dga
immpwioqtcpbbypd.com,dga
mobile-plus.co.il,benign
pzbiiyctdufmplay.cn,dga
bhoncrlyfadifehn.com,dga
lbtydfmfxlkgifuf.info,dga
tdbqiobnkjxomkmh.ru,dga
w3newbie.com,benign
asdcbolyfadifehn.cn,dga
yqbburnkbqidxxcl.biz,dga
happykids-shop.ch,benign
xrwhbolyfadifehn.com,dga
ockgvunkbqidxxcl.com,dga
hallaminternet.com,benign
zzgwurnkbqidxxcl.com,dga
terraria-wiki.ru,benign
asarbook.com,benign
techware.com.au,benign
fvpycrlyfadifehn.info,dga
naydizdes.com,benign
pizzahut.com.bn,benign
ldexdfmfxlkgifuf.com,dga
guczovaihearwrfb.biz,dga
cysjwioqtcpbbypd.ru,dga
inkubator-inkubator.ru,benign
staticice.com.au,benign
xlust.org,benign
skmovfoqtcpbbypd.cn,dga
indiainternets.com,benign
rzjqbolyfadifehn.info,dga
skagvfoqtcpbbypd.cn,dga
rasaneha.org,benign
mindbodyspine.ca,benign
zdbqcrlyfadifehn.info,dga
land-cruiser.ru,benign
eaaavfoqtcpbbypd.cn,dga
aolzcrlyfadifehn.ru,dga
losmovies.fun,benign
cpn-r.us,benign
mosmuseum.ru,benign
cqwbwioqtcpbbypd.net,dga
xlatvunkbqidxxcl.info,dga
umxtcrlyfadifehn.ru,dga
jrcwdfmfxlkgifuf.net,dga
pxapniycossttqrj.info,dga
usfyurnkbqidxxcl.info,dga
ayeqdfmfxlkgifuf.biz,dga
wqkhwioqtcpbbypd.net,dga
ymptbolyfadifehn.ru,dga
originalbotanica.com,benign
zdqrccmfxlkgifuf.ru,dga
acn.ac.th,benign
internet-tariff.ru,benign
myzutv.ro,benign
sertacgulce.com,benign
kcanovaihearwrfb.biz,dga
postjelly.com,benign
tjlliobnkjxomkmh.net,dga
tdnvvfoqtcpbbypd.info,dga
soulsplanner.com,benign
arabamerica.com,benign
bscruises.ru,benign
dailyexcelsior.com,benign
companiesinc.com,benign
prosperworks.com,benign
lapaas.com,benign
eskom.eu,benign
vhwqiyctdufmplay.info,dga
hfjijcctdufmplay.net,dga
v1-klas.at.ua,benign
njrnbolyfadifehn.org,dga
txlibolyfadifehn.info,dga
bnilpyaihearwrfb.biz,dga
jfhtdfmfxlkgifuf.org,dga
aeropotok.site,benign
bnircrlyfadifehn.com,dga
websitemiami.com,benign
coteurnkbqidxxcl.info,dga
amuntaipost.blogspot.com,benign
clay-shooting.com,benign
volgoshoes.ru,benign
hxfbniycossttqrj.ru,dga
415evanston.com,benign
metaforensics.io,benign
isplural.com,benign
gomfwioqtcpbbypd.com,dga
discountbookman.com,benign
zjyevfoqtcpbbypd.ru,dga
plus243net.com,benign
oazfiobnkjxomkmh.cn,dga
suflvunkbqidxxcl.net,dga
elkomp.ru,benign
lphournkbqidxxcl.net,dga
ukvtpyaihearwrfb.org,dga
theyogabarn.com,benign
raovat247.com.vn,benign
ndvyniycossttqrj.org,dga
ceylontimes.lk,benign
htuypyaihearwrfb.ru,dga
nfiucrlyfadifehn.net,dga
rauias.com,benign
prozoro.net.ua,benign
rvcfolycossttqrj.info,dga
yuthurnkbqidxxcl.biz,dga
dorsetcouncil.gov.uk,benign
djpaiobnkjxomkmh.ru,dga
impjolycossttqrj.net,dga
gckgjcctdufmplay.org,dga
cejqolycossttqrj.biz,dga
lntpvfoqtcpbbypd.info,dga
khormouj-news.ir,benign
eikwcrlyfadifehn.biz,dga
wiawccmfxlkgifuf.org,dga
ait3-info.com,benign
chupatube.net,benign
icftvunkbqidxxcl.net,dga
christiantoday.co.kr,benign
vse-sto.by,benign
hzlzcrlyfadifehn.org,dga
ycklovaihearwrfb.info,dga
edugate.vn,benign
frsgpyaihearwrfb.ru,dga
kqgrovaihearwrfb.cn,dga
amaislim.info,benign
wezcdfmfxlkgifuf.cn,dga
rldedfmfxlkgifuf.info,dga
noithattrevietnam.com,benign
iwixwioqtcpbbypd.cn,dga
nxcmvfoqtcpbbypd.ru,dga
sukien24h.vn,benign
wqhciobnkjxomkmh.com,dga
templateswise.com,benign
iowiiyctdufmplay.ru,dga
revitall.ru,benign
mqxkurnkbqidxxcl.info,dga
gycgbolyfadifehn.biz,dga
megapbx.ru,benign
rzarjcctdufmplay.ru,dga
dicasecuriosidades.net,benign
pechi-tut.ru,benign
niceincontact.com,benign
yamyurnkbqidxxcl.org,dga
xl.co.id,benign
dlsite.jp,benign
blogsandnews.com,benign
ggvxcrlyfadifehn.ru,dga
fvrzurnkbqidxxcl.cn,dga
rentalmanagerexpress.com,benign
npnbpyaihearwrfb.info,dga
assignmentace.co.uk,benign
mo-taxi.ru,benign
nzetolycossttqrj.info,dga
analisaforex.com,benign
inhost.mk,benign
hornoxe.com,benign
lifeday.in,benign
mervjcctdufmplay.biz,dga
wucgolycossttqrj.com,dga
gijlhlbnkjxomkmh.info,dga
ccashlbnkjxomkmh.net,dga
rivendel.ru,benign
rigla.ru,benign
camipatomalamutes.weebly.com,benign
qyrzurnkbqidxxcl.biz,dga
netfilme.com,benign
123movies.promo,benign
pasls.com,benign
uqpydfmfxlkgifuf.cn,dga
mqxrurnkbqidxxcl.biz,dga
socialmedier.com,benign
bjzoolycossttqrj.org,dga
dnvadfmfxlkgifuf.info,dga
church-loans.squarespace.com,benign
yazivfoqtcpbbypd.net,dga
themescript.net,benign
lxxgbolyfadifehn.info,dga
xzviniycossttqrj.org,dga
lanota-latina.com,benign
thidolycossttqrj.info,dga
archiscene.net,benign
agroexpress.net,benign
broyvunkbqidxxcl.cn,dga
qglldfmfxlkgifuf.ru,dga
growth.design,benign
wotvvunkbqidxxcl.net,dga
xzatvunkbqidxxcl.info,dga
yourvideofile.org,benign
logickey.com,benign
qwvgjcctdufmplay.info,dga
vbdotnetforums.com,benign
herbal20.store,benign
birchfinance.com,benign
fdgdhlbnkjxomkmh.cn,dga
tnavjcctdufmplay.ru,dga
iupxdfmfxlkgifuf.ru,dga
fzodcrlyfadifehn.com,dga
asklegal.my,benign
zbaoiyctdufmplay.info,dga
bxaxvunkbqidxxcl.info,dga
kqoxovaihearwrfb.net,dga
ldxlniycossttqrj.ru,dga
qugpovaihearwrfb.cn,dga
oeqmurnkbqidxxcl.org,dga
oum.edu.my,benign
jfbyvfoqtcpbbypd.com,dga
xxrcccmfxlkgifuf.net,dga
mcvtdfmfxlkgifuf.ru,dga
krunkeriogame.com,benign
iaybwioqtcpbbypd.net,dga
ipsyholog.ru,benign
diamondjewelleryshopping.com,benign
creativesonestop.com,benign
serpseeker.com,benign
bjozurnkbqidxxcl.ru,dga
viogeo.blogspot.com,benign
oneeyeclosed.co.uk,benign
scebwioqtcpbbypd.com,dga
frjhcrlyfadifehn.org,dga
bloomex.ca,benign
domclick.ru,benign
oqoqdfmfxlkgifuf.biz,dga
sertvfoqtcpbbypd.org,dga
zfxhiyctdufmplay.biz,dga
egzpcrlyfadifehn.ru,dga
gkfsdfmfxlkgifuf.cn,dga
ztlsurnkbqidxxcl.net,dga
opensooq.com,benign
dhckbolyfadifehn.net,dga
tajdidz.com,benign
eurekawebsolutions.com,benign
fjmmolycossttqrj.cn,dga
nrrturnkbqidxxcl.cn,dga
oohmcrlyfadifehn.cn,dga
ptllondon.co.uk,benign
ptc-j.com,benign
kawaiifu.com,benign
prnwdfmfxlkgifuf.info,dga
aqgxwioqtcpbbypd.info,dga
dvqqcrlyfadifehn.net,dga
makaleportali.com,benign
pvrcjcctdufmplay.net,dga
hjsbjcctdufmplay.ru,dga
liveesgp.com,benign
tipsbelajarbahasainggris.com,benign
htgpccmfxlkgifuf.ru,dga
dndnat.com,benign
okuwniycossttqrj.com,dga
jftkvfoqtcpbbypd.com,dga
jdaopyaihearwrfb.ru,dga
cecmccmfxlkgifuf.org,dga
kwcgiyctdufmplay.ru,dga
swjwjcctdufmplay.info,dga
asqxovaihearwrfb.biz,dga
esjrniycossttqrj.net,dga
best-avto.com.ua,benign
l2damage.com,benign
wmjtniycossttqrj.net,dga
iaaepyaihearwrfb.cn,dga
lastsecond.ir,benign
sqizovaihearwrfb.org,dga
sixxolycossttqrj.net,dga
fhizcrlyfadifehn.com,dga
wibkhlbnkjxomkmh.ru,dga
bolgarka.in.ua,benign
lxfubolyfadifehn.info,dga
0pen.page,benign
vxjscrlyfadifehn.info,dga
tabelafipebrasil.com,benign
hochland.ru,benign
hdnlpyaihearwrfb.info,dga
agijovaihearwrfb.info,dga
rhtgjcctdufmplay.net,dga
hrhovunkbqidxxcl.org,dga
indianmosiactemple.com,benign
thetorontoherald.com,benign
pasyans.ru,benign
kogeniycossttqrj.com,dga
asasoftball.com,benign
leaktown.com,benign
enterprisetalk.com,benign
terre-net.fr,benign
rayodigital.pe,benign
ywlzbolyfadifehn.ru,dga
tzar.ru,benign
mir.com.my,benign
studiozao.com,benign
sepna.ir,benign
xlwjniycossttqrj.info,dga
2seebchat.ir,benign
xhctbolyfadifehn.com,dga
teachingspecialthinkers.com,benign
zfmzccmfxlkgifuf.ru,dga
qidpvfoqtcpbbypd.org,dga
zvuki.ru,benign
hftp.org,benign
matematikdelisi.com,benign
zvfepyaihearwrfb.com,dga
fingerstyle-rules.de,benign
lflcbolyfadifehn.info,dga
fpmhvunkbqidxxcl.info,dga
yyoxovaihearwrfb.ru,dga
dekhvhai.net,benign
ya-em.com,benign
taotronics.com,benign
vschooltrend.com,benign
asaas.com,benign
mwqyccmfxlkgifuf.org,dga
llcxbolyfadifehn.com,dga
xdfhvfoqtcpbbypd.info,dga
swbqbolyfadifehn.cn,dga
thexifer.net,benign
lrguiyctdufmplay.info,dga
qmgxovaihearwrfb.org,dga
cocuk-adam.netlify.com,benign
ul.pt,benign
raclab.ir,benign
oiaoiobnkjxomkmh.info,dga
lfkzcrlyfadifehn.com,dga
yiiyvunkbqidxxcl.com,dga
today.kg,benign
sweet211.ru,benign
qucwvunkbqidxxcl.com,dga
aluxurytravelblog.com,benign
mindfulnessstudies.com,benign
officeworksphotos.com.au,benign
mvomrat.com,benign
yepaccmfxlkgifuf.info,dga
fnzciobnkjxomkmh.ru,dga
chacos.com,benign
pdpijcctdufmplay.net,dga
wmqkhlbnkjxomkmh.net,dga
molbdfmfxlkgifuf.ru,dga
mcbu.edu.tr,benign
uwepovaihearwrfb.com,dga
sapamama.com,benign
dikisports.blogspot.com,benign
ukvfolycossttqrj.net,dga
lbeoccmfxlkgifuf.com,dga
hvredfmfxlkgifuf.info,dga
basalt.ru,benign
dvmejcctdufmplay.com,dga
i-fotki.info,benign
kelompokoke.wordpress.com,benign
riju.tv,benign
procpascript.com,benign
flvypyaihearwrfb.com,dga
rhvrcrlyfadifehn.org,dga
kittaiwong.wordpress.com,benign
vfbycrlyfadifehn.info,dga
gajimu.com,benign
gadaixade.ge,benign
6631.com,benign
rfsnccmfxlkgifuf.ru,dga
tdmxurnkbqidxxcl.ru,dga
jooda.ir,benign
tzaybolyfadifehn.net,dga
motoblok24.com.ua,benign
muvbolycossttqrj.net,dga
dapresy.com,benign
sianasima.id,benign
tzxbvfoqtcpbbypd.info,dga
lxjgvunkbqidxxcl.org,dga
lhpsccmfxlkgifuf.net,dga
pnbybolyfadifehn.info,dga
umlcniycossttqrj.biz,dga
rzyxcrlyfadifehn.com,dga
zfrpiobnkjxomkmh.net,dga
flexiblegraphite.net,benign
omccpyaihearwrfb.cn,dga
swrfcrlyfadifehn.ru,dga
lepel.by,benign
sudan-gate.com,benign
laumas.com,benign
fustj.ir,benign
wporb.com,benign
iudhurnkbqidxxcl.biz,dga
uodxvfoqtcpbbypd.org,dga
bthvvfoqtcpbbypd.info,dga
gkblolycossttqrj.net,dga
ekonovaihearwrfb.biz,dga
educativa.org,benign
fpfaniycossttqrj.org,dga
scsjwioqtcpbbypd.cn,dga
olympus-labs.myshopify.com,benign
adition.com,benign
tuandc.com,benign
yuhsurnkbqidxxcl.info,dga
ibisworld.com,benign
purepersiancat.blogfa.com,benign
portal-pokemon.com,benign
aejnurnkbqidxxcl.biz,dga
infocielo.com,benign
gwoqjcctdufmplay.org,dga
gsvvurnkbqidxxcl.biz,dga
rlhdbolyfadifehn.org,dga
bnshpyaihearwrfb.biz,dga
kathirvel.com,benign
ugugvfoqtcpbbypd.cn,dga
podparadise.com,benign
bcgsoft.com,benign
iazobolyfadifehn.cn,dga
komikindo.co,benign
sylgolycossttqrj.biz,dga
irdatacenter.net,benign
shopsouthernbullets.com,benign
oqihwioqtcpbbypd.cn,dga
nurse-newsletter.org.tw,benign
uosqpyaihearwrfb.cn,dga
eefbpyaihearwrfb.org,dga
vvdrurnkbqidxxcl.cn,dga
macebolyfadifehn.biz,dga
thirdforceplus.blogspot.com,benign
ootvcrlyfadifehn.ru,dga
vnofhlbnkjxomkmh.cn,dga
gamez4free.net,benign
sqdgvfoqtcpbbypd.net,dga
xfbzccmfxlkgifuf.cn,dga
brgdiobnkjxomkmh.org,dga
weddingz.in,benign
rpncurnkbqidxxcl.net,dga
edenmethod.com,benign
thesolarnerd.com,benign
hmsbooking.rozblog.com,benign
mgzzjcctdufmplay.biz,dga
ogpghlbnkjxomkmh.ru,dga
vtoqcrlyfadifehn.net,dga
bjzbolycossttqrj.ru,dga
hdtennis.ru,benign
xrtvbolyfadifehn.org,dga
ghorahimun.gov.np,benign
fnltolycossttqrj.ru,dga
lvkhcrlyfadifehn.com,dga
kenyaplex.com,benign
kayivfoqtcpbbypd.cn,dga
igicjcctdufmplay.org,dga
tpbwniycossttqrj.org,dga
hamyarbook.ir,benign
hlombolyfadifehn.net,dga
10numarafiat.com,benign
goyevunkbqidxxcl.com,dga
cgyhovaihearwrfb.ru,dga
etb.co,benign
jprlvunkbqidxxcl.ru,dga
emotoyakkyoku.com,benign
tfotvunkbqidxxcl.info,dga
ciapwioqtcpbbypd.cn,dga
on-advantshop.net,benign
rtcejcctdufmplay.com,dga
onetip.net,benign
ebooksbrasil.org,benign
nutrilawnbuyonline.com,benign
vglearningdestination.com,benign
vivalavika.com,benign
janesville.k12.wi.us,benign
dfsiniycossttqrj.cn,dga
thinkstockphotos.com,benign
pqb.fr,benign
ukrhome.net,benign
bod-mod.ru,benign
edna.cz,benign
ircookpad.persianblog.ir,benign
pzpkvfoqtcpbbypd.com,dga
kroshki.org,benign
ubotstudio.com,benign
uuypwioqtcpbbypd.org,dga
barishalnews24.com,benign
gdrc.org,benign
kqjupyaihearwrfb.net,dga
icsiak.sytes.net,benign
goodcoupon.ru,benign
djlqurnkbqidxxcl.net,dga
elenasport.io,benign
jahanabzar.com,benign
academie-francaise.fr,benign
dzlnhlbnkjxomkmh.com,dga
aviary.org,benign
myhqhlbnkjxomkmh.ru,dga
zxfbiobnkjxomkmh.net,dga
alitezel.com.tr,benign
oapas-naucalpan.gob.mx,benign
drgqurnkbqidxxcl.com,dga
prosubnews.club,benign
alumpars.com,benign
mcgccrlyfadifehn.biz,dga
smkneboz.blogspot.com,benign
hhsdvunkbqidxxcl.info,dga
hzltniycossttqrj.ru,dga
myvtolycossttqrj.net,dga
zdoqcrlyfadifehn.net,dga
vzqoiyctdufmplay.info,dga
osoahlbnkjxomkmh.net,dga
mickeymouse.fun,benign
wkeuhlbnkjxomkmh.net,dga
80sonspeed.com,benign
balloonbuzz.com,benign
chinagate.cn,benign
gci.or.id,benign
delicast.com,benign
goloszmin.org,benign
econet.ua,benign
jhjmcrlyfadifehn.info,dga
xhxydfmfxlkgifuf.info,dga
aqtodfmfxlkgifuf.cn,dga
internetsobor.org,benign
mobomo.com,benign
uewcurnkbqidxxcl.org,dga
yynqolycossttqrj.biz,dga
visorgremial.com.ar,benign
yktycrlyfadifehn.cn,dga
bzjkvfoqtcpbbypd.com,dga
unisma.ac.id,benign
oyzfurnkbqidxxcl.biz,dga
qaxahlbnkjxomkmh.ru,dga
ysgamepc.blogspot.com,benign
xn----8sbnmldjpfzdf4c2d.xn--p1ai,benign
tbqfniycossttqrj.info,dga
iuxwcrlyfadifehn.cn,dga
vtgeurnkbqidxxcl.com,dga
gyjlccmfxlkgifuf.biz,dga
uccu.com,benign
qqbtvfoqtcpbbypd.org,dga
oupevunkbqidxxcl.biz,dga
uemwniycossttqrj.com,dga
teachlearnweb.com,benign
iltasanomat.fi,benign
acea.it,benign
hpdnolycossttqrj.ru,dga
findallwords.com,benign
ikegger.co.nz,benign
skbgdfmfxlkgifuf.cn,dga
scvfcrlyfadifehn.ru,dga
2exhibitions.com,benign
tradevessel.com,benign
wskgbolyfadifehn.biz,dga
uuzvurnkbqidxxcl.biz,dga
jrmojcctdufmplay.com,dga
sunmiveh.com,benign
bhjkbolyfadifehn.info,dga
vxoholycossttqrj.info,dga
noggin.com,benign
fakirdebrid.info,benign
xvlbbolyfadifehn.org,dga
thbziobnkjxomkmh.net,dga
ickrwioqtcpbbypd.info,dga
ssoycrlyfadifehn.biz,dga
velapoint.com,benign
xloybolyfadifehn.net,dga
uenwhlbnkjxomkmh.ru,dga
falah.biz,benign
menanampohon.com,benign
usbfcrlyfadifehn.ru,dga
yyknwioqtcpbbypd.org,dga
bigapplemedia.com,benign
arkmusic.net,benign
kgfcjcctdufmplay.info,dga
click-allow.top,benign
zjnchlbnkjxomkmh.biz,dga
guardian-shoes.myshopify.com,benign
hnpmurnkbqidxxcl.net,dga
iekdovaihearwrfb.cn,dga
tele-teachers.com,benign
putlockers.cm,benign
ldegbolyfadifehn.net,dga
usyejcctdufmplay.org,dga
cqawbolyfadifehn.biz,dga
evprincesss.com,benign
fredhopper.com,benign
gsfjolycossttqrj.net,dga
mersin.edu.tr,benign
oodpniycossttqrj.net,dga
jlpsjcctdufmplay.net,dga
cloudcounselage.com,benign
everydayessentialsbrand.com,benign
rhrijcctdufmplay.net,dga
filmsenzalimiti.cafe,benign
greentechmedia.com,benign
hulu.yt,benign
psn.kh.ua,benign
karjalanmu.ru,benign
iradesign.io,benign
verbformen.ru,benign
lxoaniycossttqrj.cn,dga
nziob.org.nz,benign
zvqcbolyfadifehn.net,dga
wspia.eu,benign
vbezccmfxlkgifuf.ru,dga
temgbo9885.com,benign
fzemniycossttqrj.cn,dga
sqffhlbnkjxomkmh.info,dga
osimhlbnkjxomkmh.net,dga
itquest.ir,benign
tanujasodhi.com,benign
tnvpniycossttqrj.ru,dga
djnxjcctdufmplay.cn,dga
sqwdovaihearwrfb.com,dga
saxpbolyfadifehn.ru,dga
iurjurnkbqidxxcl.biz,dga
girla.me,benign
pphmcrlyfadifehn.info,dga
igqghlbnkjxomkmh.net,dga
kamqbolyfadifehn.biz,dga
cquopyaihearwrfb.cn,dga
voice0fblackhat.blogspot.com,benign
mbank.net.pl,benign
djforum.it,benign
aribco.com,benign
btgqvunkbqidxxcl.cn,dga
lldujcctdufmplay.net,dga
vpitdfmfxlkgifuf.com,dga
kiberis.ru,benign
oaklandacne.com,benign
tpnpdfmfxlkgifuf.org,dga
jdwbvfoqtcpbbypd.biz,dga
xnxx-zoo.com,benign
swxrvunkbqidxxcl.net,dga
sitcen.kz,benign
rbqeccmfxlkgifuf.com,dga
veskr.com.ua,benign
amyiolycossttqrj.com,dga
guitarinstructor.com,benign
searchencrypt.com,benign
zxwzolycossttqrj.info,dga
aihzcrlyfadifehn.ru,dga
giaophanphucuong.org,benign
lfqxdfmfxlkgifuf.com,dga
rbcliyctdufmplay.net,dga
dnzsdfmfxlkgifuf.info,dga
bnohbolyfadifehn.com,dga
georgesnursery.com,benign
1outlets.com,benign
zenasamja.me,benign
dlhsiobnkjxomkmh.ru,dga
awgwjcctdufmplay.org,dga
limametti.com,benign
qigeiobnkjxomkmh.info,dga
pfwxiobnkjxomkmh.org,dga
phydiobnkjxomkmh.org,dga
emmevfoqtcpbbypd.cn,dga
numdam.org,benign
lfltvunkbqidxxcl.ru,dga
sriwidiyastuti.com,benign
sacnilk.com,benign
elsoldedurango.com.mx,benign
lpoqcrlyfadifehn.net,dga
landing-page.mobi,benign
fortr.net,benign
squirrelcart.com,benign
ogcvovaihearwrfb.org,dga
otziv1.ru,benign
knitty.com,benign
mejorlifeshop.com,benign
lbvcurnkbqidxxcl.net,dga
saljjcctdufmplay.biz,dga
mytub.uz,benign
lhrapyaihearwrfb.com,dga
genadfmfxlkgifuf.cn,dga
cesiiobnkjxomkmh.info,dga
jokin-around.tumblr.com,benign
ldlvdfmfxlkgifuf.org,dga
arabpubg.mobi,benign
wikiespressomachine.com,benign
njvhvfoqtcpbbypd.info,dga
jjfast.com,benign
istorii.info,benign
charleypangus.com,benign
helmboots.com,benign
kartikasolihat23.blogspot.com,benign
taobao-forum.com,benign
vtngcf.org,benign
dhtniyctdufmplay.biz,dga
gotanews.tv,benign
elmodul.by,benign
gaughancompanies.com,benign
cmmnwioqtcpbbypd.cn,dga
sieuthikhoahoc.net,benign
myjyurnkbqidxxcl.info,dga
opengovtw.com,benign
qwtqiobnkjxomkmh.com,dga
beinmatch.best,benign
tntuniycossttqrj.org,dga
aergurnkbqidxxcl.info,dga
hedipen.com,benign
divibooster.com,benign
nnvojcctdufmplay.net,dga
sleepcycle.com,benign
uqhphlbnkjxomkmh.info,dga
airweave.com,benign
ddgzccmfxlkgifuf.ru,dga
usa-ip-address.com,benign
homebody.fitness,benign
umfbjcctdufmplay.biz,dga
miromuzo.ru,benign
wgfavfoqtcpbbypd.net,dga
floorforce.com,benign
hakanmaden.net,benign
matrixfans.net,benign
themilitarytraveler.com,benign
fxdaolycossttqrj.org,dga
embwbolyfadifehn.cn,dga
nlmsjcctdufmplay.com,dga
minecraft.ru,benign
twsaver.com,benign
chipenable.ru,benign
fbgbiyctdufmplay.net,dga
qyyhovaihearwrfb.info,dga
sametel.com.vn,benign
masrukinsmk2.blogspot.com,benign
plvniobnkjxomkmh.net,dga
csrxdfmfxlkgifuf.ru,dga
rlzccrlyfadifehn.info,dga
ankaragucu.org.tr,benign
kibbolycossttqrj.net,dga
yesharris.com,benign
smkqcrlyfadifehn.biz,dga
tourparavel.com,benign
best-careprost.ru,benign
gatesnotes.com,benign
tedxfloripa.com.br,benign
pro-vkusnyashki.ru,benign
getvela.com,benign
cow8.net,benign
ycnybolyfadifehn.cn,dga
saw.by,benign
lurarmenia.online,benign
yycdeals.com,benign
txpmccmfxlkgifuf.net,dga
rdatpyaihearwrfb.biz,dga
aupyccmfxlkgifuf.info,dga
uajncrlyfadifehn.ru,dga
atefeh.de,benign
musictarin.com,benign
fundamentalsapi.com,benign
onlinedairyequipments.com,benign
fiilmizleyeni.com,benign
rzdsiyctdufmplay.cn,dga
lffdvunkbqidxxcl.ru,dga
djsournkbqidxxcl.com,dga
trippadvice.com,benign
tamashii.jp,benign
ppmxbolyfadifehn.com,dga
fhqabolyfadifehn.net,dga
icnncrlyfadifehn.ru,dga
jobtome.com,benign
xzeuvfoqtcpbbypd.ru,dga
yahoocustomerservice.co,benign
pvokccmfxlkgifuf.com,dga
usrucrlyfadifehn.cn,dga
worldvideodownload.com,benign
gcvliyctdufmplay.com,dga
womensfate.ru,benign
crewing.top,benign
ketabemodiriat.com,benign
owuzovaihearwrfb.ru,dga
uetsiobnkjxomkmh.com,dga
etc-bike.com,benign
gsovwioqtcpbbypd.ru,dga
xn--18-qsie2d4hqa2b4a.com,benign
aqrldfmfxlkgifuf.ru,dga
bancaanxudoithuong3d.com,benign
mawqhlbnkjxomkmh.net,dga
vjagvunkbqidxxcl.cn,dga
ptjoiyctdufmplay.cn,dga
9og.org,benign
imheolycossttqrj.biz,dga
mxtoolbox.com,benign
olarila.com,benign
kwydwioqtcpbbypd.ru,dga
filmnavi.ru,benign
lisa.web.tr,benign
vnpniyctdufmplay.biz,dga
verypdf.com,benign
pzknbolyfadifehn.com,dga
lrpmiobnkjxomkmh.ru,dga
ccdidfmfxlkgifuf.cn,dga
etikhaber.com,benign
diariolaopinion.com.ar,benign
jpefccmfxlkgifuf.ru,dga
vfxburnkbqidxxcl.cn,dga
follow.it,benign
gkuwcrlyfadifehn.biz,dga
allexperts.com,benign
kitsccmfxlkgifuf.info,dga
mycfovaihearwrfb.cn,dga
drakiobnkjxomkmh.biz,dga
ttoqvfoqtcpbbypd.ru,dga
muhabbetkusum.com,benign
autodoc.ru,benign
gmfccrlyfadifehn.cn,dga
ucmqjcctdufmplay.org,dga
iudbbolyfadifehn.ru,dga
wrestling.in,benign
uugxwioqtcpbbypd.cn,dga
jzqljcctdufmplay.ru,dga
ayrholycossttqrj.net,dga
blogtienao.com,benign
cemibolyfadifehn.biz,dga
pryrurnkbqidxxcl.ru,dga
constantinian.org.uk,benign
eoeyccmfxlkgifuf.org,dga
neomin.org,benign
zjvkvfoqtcpbbypd.com,dga
jiyasale.com,benign
hzhyvfoqtcpbbypd.com,dga
truckmanualshub.com,benign
dbfuiobnkjxomkmh.ru,dga
jokatemalta.com,benign
ltutcrlyfadifehn.com,dga
tjmeniycossttqrj.cn,dga
alltransua.com,benign
sendapp.in,benign
kognitiv.com,benign
txvaiyctdufmplay.cn,dga
cyberdark.org,benign
zxftiyctdufmplay.biz,dga
fincaraiz.com.co,benign
dbmcbolyfadifehn.net,dga
eadrbolyfadifehn.ru,dga
thegrovecounselling.com,benign
renaissance.cn,benign
podarokotnas.com,benign
itrsl.com,benign
pbrburnkbqidxxcl.cn,dga
lnvgurnkbqidxxcl.net,dga
rrywbolyfadifehn.net,dga
tvzbolycossttqrj.ru,dga
oubrdfmfxlkgifuf.ru,dga
mybestbuy.com.au,benign
uscwdfmfxlkgifuf.biz,dga
wrentham.ma.us,benign
jjuljcctdufmplay.ru,dga
yana-anggraini.blogspot.com,benign
hentaiporno.net,benign
evteks.com.tr,benign
maktek.com.tr,benign
toray.co.jp,benign
pengallery.com.my,benign
verkoj.com,benign
coreknowledge.org,benign
berrymanproducts.com,benign
sybrjcctdufmplay.biz,dga
jpkkbolyfadifehn.net,dga
agqjovaihearwrfb.biz,dga
qghqurnkbqidxxcl.info,dga
qgrpccmfxlkgifuf.biz,dga
pdgsurnkbqidxxcl.com,dga
game-shop1.ir,benign
iisydfmfxlkgifuf.biz,dga
awyocrlyfadifehn.biz,dga
nativepost.in,benign
ndnvniycossttqrj.ru,dga
pxrsbolyfadifehn.info,dga
ugrxjcctdufmplay.biz,dga
rfjrniycossttqrj.ru,dga
pbuzolycossttqrj.info,dga
sefrurnkbqidxxcl.biz,dga
osemcrlyfadifehn.biz,dga
thefortune39.com,benign
cellc.mobi,benign
hempsynergy.com,benign
medinfo.social,benign
mynorthbaynow.com,benign
qqqnovaihearwrfb.info,dga
vether.to,benign
yyujovaihearwrfb.biz,dga
fh-ooe.at,benign
qcdeolycossttqrj.biz,dga
e-lonca.com,benign
woxfjcctdufmplay.biz,dga
iombovaihearwrfb.org,dga
eepgniycossttqrj.biz,dga
treebonesresort.com,benign
zzmnccmfxlkgifuf.ru,dga
usorwioqtcpbbypd.ru,dga
iivliyctdufmplay.com,dga
xppyurnkbqidxxcl.net,dga
prottusha.com,benign
dtvce.com,benign
cihsniycossttqrj.biz,dga
quadrorama.com.br,benign
industrial-maths.com,benign
ftacniycossttqrj.cn,dga
kmdfbolyfadifehn.ru,dga
twohiveshoney.com,benign
damaoyna.biz,benign
zjhjvfoqtcpbbypd.info,dga
archidecors.com,benign
wysnovaihearwrfb.ru,dga
noba724.com,benign
validcc.su,benign
gsyabolyfadifehn.biz,dga
iehhniycossttqrj.net,dga
brainbux.com,benign
speedhome.com,benign
pixel-magazin.de,benign
yoyoexpert.com,benign
mejorcripto.com,benign
uplinenetworks.com,benign
edrolo.com.au,benign
ptchiobnkjxomkmh.org,dga
lonlywriter.com,benign
uqarovaihearwrfb.cn,dga
usg.edu,benign
