,domain,domain_type
12772,ffhsbolyfadifehn.info,dga
12773,iemanuelabeltran.edu.co,benign
12774,mymovingreviews.com,benign
12775,shadesgallery.co,benign
12776,ownicrlyfadifehn.cn,dga
12777,iomediax.com,benign
12778,diyhomeenergy.com,benign
12779,gklzdfmfxlkgifuf.ru,dga
12780,ouampyaihearwrfb.cn,dga
12781,qsvrolycossttqrj.net,dga
12782,pzclccmfxlkgifuf.ru,dga
12783,tempload.com,benign
12784,fludeathbd.com,benign
12785,ucvedfmfxlkgifuf.cn,dga
12786,realspin.ru,benign
12787,n-takarajima.jp,benign
12788,syqzwioqtcpbbypd.cn,dga
12789,sabadl.xyz,benign
12790,harddrivebenchmark.net,benign
12791,qcdnurnkbqidxxcl.biz,dga
12792,sozrel.pro,benign
12793,nepalihealth.com,benign
12794,kgzciobnkjxomkmh.com,dga
12795,dave-reed.com,benign
12796,ccnhccmfxlkgifuf.biz,dga
12797,bbtcccmfxlkgifuf.net,dga
12798,dfnwiobnkjxomkmh.ru,dga
12799,ppvrvunkbqidxxcl.ru,dga
12800,sandsoapaholics.com,benign
12801,nregajalpaiguri.com,benign
12802,zlsyssteelgroup.com,benign
12803,eyerwioqtcpbbypd.biz,dga
12804,aybnniycossttqrj.net,dga
12805,statsigo.com,benign
12806,bestchoiceroofing.com,benign
12807,eder.us,benign
12808,xxytpyaihearwrfb.biz,dga
12809,living-word.ru,benign
12810,jlvrcrlyfadifehn.org,dga
12811,webgarshisargarmi.blogspot.com,benign
12812,osiscrlyfadifehn.biz,dga
12813,aoxfbolyfadifehn.ru,dga
12814,tfvlcrlyfadifehn.org,dga
12815,publishop.com.mx,benign
12816,gocubolyfadifehn.biz,dga
12817,ljqgjcctdufmplay.com,dga
12818,hflddfmfxlkgifuf.org,dga
12819,pioneergroupbd.com,benign
12820,rpfuiyctdufmplay.cn,dga
12821,adswikia.com,benign
12822,oeeiiobnkjxomkmh.info,dga
12823,theplatform.com,benign
12824,nalancaster.com,benign
12825,hfqdvunkbqidxxcl.info,dga
12826,motionmagix.com,benign
12827,dpxyolycossttqrj.org,dga
12828,gazetank.info,benign
12829,rnefurnkbqidxxcl.ru,dga
12830,seaxwioqtcpbbypd.biz,dga
12831,iamfearlesssoul.com,benign
12832,ykawiyctdufmplay.ru,dga
12833,hzsbolycossttqrj.info,dga
12834,musei-online.blogspot.com,benign
12835,whatech.com,benign
12836,wslibolyfadifehn.cn,dga
12837,englishharmony.com,benign
12838,xn--l3cfb6bc1aa4f6a5h4b2b.blogspot.com,benign
12839,jumptv.com,benign
12840,teeniesgoporn.com,benign
12841,jtwnolycossttqrj.info,dga
12842,rize.bel.tr,benign
12843,meoshop.ru,benign
12844,ywafwioqtcpbbypd.net,dga
12845,myzpiobnkjxomkmh.cn,dga
12846,oucsbolyfadifehn.biz,dga
12847,cntraveller.in,benign
12848,qqsadfmfxlkgifuf.biz,dga
12849,lpupbolyfadifehn.com,dga
12850,oyxvpyaihearwrfb.org,dga
12851,rbinhlbnkjxomkmh.cn,dga
12852,ywgjovaihearwrfb.cn,dga
12853,ckipovaihearwrfb.cn,dga
12854,adinehbook.com,benign
12855,zbxeiobnkjxomkmh.ru,dga
12856,prjvccmfxlkgifuf.cn,dga
12857,lovegoals.in,benign
12858,brightstarinvestigations.com,benign
12859,oyqciyctdufmplay.ru,dga
12860,vz.ae,benign
12861,streamservice.online,benign
12862,xldyiyctdufmplay.cn,dga
12863,qwrqcrlyfadifehn.cn,dga
12864,ssense.github.io,benign
12865,suvdhan.website,benign
12866,zaxe.com,benign
12867,ovechka.com.ua,benign
12868,bfmijcctdufmplay.com,dga
12869,kcbbiobnkjxomkmh.cn,dga
12870,iiaeurnkbqidxxcl.org,dga
12871,geniusbetter.com,benign
12872,yywtovaihearwrfb.com,dga
12873,tricks5.com,benign
12874,smithmicro.com,benign
12875,nanhutravel.com,benign
12876,qmjudfmfxlkgifuf.cn,dga
12877,flbujcctdufmplay.net,dga
12878,draftster.com,benign
12879,felixo.com,benign
12880,analisisfinancieroii.blogspot.com,benign
12881,pallisco-cifm.com,benign
12882,freee4u.rozblog.com,benign
12883,nfmnccmfxlkgifuf.ru,dga
12884,vtfiiobnkjxomkmh.ru,dga
12885,distillvideo.com,benign
12886,owehovaihearwrfb.info,dga
12887,med157.ru,benign
12888,gocoronasafety.blogspot.com,benign
12889,mediamarkt.ch,benign
12890,ndxrcrlyfadifehn.org,dga
12891,sifetbabo.com,benign
12892,vafev.de,benign
12893,wahzbolyfadifehn.ru,dga
12894,lycamobile.fr,benign
12895,weldcraftmarine.com,benign
12896,uuleurnkbqidxxcl.info,dga
12897,uuswbolyfadifehn.biz,dga
12898,jennakateathome.com,benign
12899,cufnvunkbqidxxcl.net,dga
12900,ystnpyaihearwrfb.org,dga
12901,alt-web.com,benign
12902,qobjbolyfadifehn.ru,dga
12903,owpgiyctdufmplay.org,dga
12904,eojzcrlyfadifehn.ru,dga
12905,officialliker.co,benign
12906,uinoniycossttqrj.biz,dga
12907,cmmwdfmfxlkgifuf.biz,dga
12908,themeshaker.com,benign
12909,htcvdfmfxlkgifuf.com,dga
12910,upvehicle.com,benign
12911,iycghlbnkjxomkmh.net,dga
12912,learneronline.bss.design,benign
12913,garenta.com.tr,benign
12914,agribourse.com,benign
12915,haberhane.com,benign
12916,yurghlbnkjxomkmh.ru,dga
12917,abssmarthome.com.my,benign
12918,ganebolyfadifehn.cn,dga
12919,iemehlbnkjxomkmh.net,dga
12920,dltlvfoqtcpbbypd.info,dga
12921,eysrwioqtcpbbypd.cn,dga
12922,awgwvunkbqidxxcl.com,dga
12923,lhecniycossttqrj.cn,dga
12924,rlcuiobnkjxomkmh.biz,dga
12925,tobb.org.tr,benign
12926,ccqgpyaihearwrfb.cn,dga
12927,rjhovunkbqidxxcl.org,dga
12928,bestprizesday2.life,benign
12929,ltpiiyctdufmplay.cn,dga
12930,divovo.in.ua,benign
12931,zendegionline.ir,benign
12932,tpsbiyctdufmplay.net,dga
12933,carandogourmet.com,benign
12934,vbybvfoqtcpbbypd.biz,dga
12935,pretniycossttqrj.info,dga
12936,gtplkcbpl.com,benign
12937,oavwbolyfadifehn.cn,dga
12938,mgbniyctdufmplay.com,dga
12939,pakten.com,benign
12940,qqreccmfxlkgifuf.info,dga
12941,kyhlvunkbqidxxcl.net,dga
12942,prauolycossttqrj.cn,dga
12943,mykamus.com,benign
12944,lbbopyaihearwrfb.com,dga
12945,iwuxovaihearwrfb.info,dga
12946,mqvwurnkbqidxxcl.info,dga
12947,smrzniycossttqrj.net,dga
12948,greenstate.com,benign
12949,aedcolycossttqrj.biz,dga
12950,hxdfurnkbqidxxcl.cn,dga
12951,btvmpyaihearwrfb.com,dga
12952,ru-mp3.icu,benign
12953,ciuuniycossttqrj.com,dga
12954,easinst.ir,benign
12955,yiyahlbnkjxomkmh.net,dga
12956,ihsanburhan.com,benign
12957,kqknovaihearwrfb.ru,dga
12958,pdlncrlyfadifehn.org,dga
12959,mjunction.in,benign
12960,nestlepurinacareers.com,benign
12961,ourmidland.com,benign
12962,egeserprefabrik.com.tr,benign
12963,oxyair.co.nz,benign
12964,ieaxwioqtcpbbypd.com,dga
12965,yepbniycossttqrj.net,dga
12966,lllrurnkbqidxxcl.cn,dga
12967,phoicrlyfadifehn.net,dga
12968,hubtaq.com,benign
12969,tzuqbolyfadifehn.net,dga
12970,meatmembers.com,benign
12971,mysitec.ru,benign
12972,gspxiyctdufmplay.com,dga
12973,cejkpyaihearwrfb.net,dga
12974,csjiolycossttqrj.biz,dga
12975,iigsurnkbqidxxcl.org,dga
12976,resimliguzelsozler.org,benign
12977,lhdgolycossttqrj.org,dga
12978,ftaicrlyfadifehn.net,dga
12979,boathouse.com,benign
12980,skooli.com,benign
12981,gcxvniycossttqrj.net,dga
12982,kakkamal.blogspot.com,benign
12983,jxiturnkbqidxxcl.ru,dga
12984,euqsccmfxlkgifuf.org,dga
12985,thousandeyes.com,benign
12986,xlxxolycossttqrj.ru,dga
12987,ntvhdfmfxlkgifuf.org,dga
12988,criterionchannel.com,benign
12989,anthropology.ir,benign
12990,g-64.ru,benign
12991,kavirshoes.com,benign
12992,filecheck.ru,benign
12993,gctqniycossttqrj.biz,dga
12994,msgeurnkbqidxxcl.org,dga
12995,careersafeonline.com,benign
12996,snipesoft.net.nz,benign
12997,ozcedemir.com.tr,benign
12998,tasimaliegitim.com,benign
12999,anosinomonastir.ru,benign
13000,cynhiobnkjxomkmh.cn,dga
13001,bjccurnkbqidxxcl.com,dga
13002,promosultan35.com,benign
13003,bhaxdfmfxlkgifuf.com,dga
13004,pxovccmfxlkgifuf.ru,dga
13005,verimvohrista.org,benign
13006,resumecvindia.com,benign
13007,dpczvunkbqidxxcl.info,dga
13008,avto-emali.com,benign
13009,zliziobnkjxomkmh.org,dga
13010,notesonpakistan.blogspot.com,benign
13011,unifoa.edu.br,benign
13012,vffournkbqidxxcl.net,dga
13013,jjnacrlyfadifehn.info,dga
13014,rdezdfmfxlkgifuf.com,dga
13015,ingenious.pk,benign
13016,zeslecp.com,benign
13017,bellacanvas.com,benign
13018,classifiedsense.com,benign
13019,alwahabiyah.com,benign
13020,ilkercanikligil.com,benign
13021,nexussportsindia.com,benign
13022,axnrocker.com,benign
13023,rlneiyctdufmplay.cn,dga
13024,frasersproperty.com,benign
13025,entertheweb.gr,benign
13026,xbdeurnkbqidxxcl.net,dga
13027,teslalab.ru,benign
13028,no-risk.co.il,benign
13029,zbtzvunkbqidxxcl.ru,dga
13030,publishwall.si,benign
13031,primechoicesnutrition.com,benign
13032,rftlvunkbqidxxcl.ru,dga
13033,jbjhdfmfxlkgifuf.org,dga
13034,criptonewss.ru,benign
13035,hxiojcctdufmplay.com,dga
13036,sokaweb.jp,benign
13037,arabitoday.com,benign
13038,rtzubolyfadifehn.info,dga
13039,sextoys-india.shop,benign
13040,silverage.co,benign
13041,trxkdfmfxlkgifuf.info,dga
13042,fliporno.net,benign
13043,digitaldutch.com,benign
13044,madamagazine.com,benign
13045,jdlddfmfxlkgifuf.org,dga
13046,webyazilimdestek.com,benign
13047,tbltiobnkjxomkmh.net,dga
13048,mediaresan.com,benign
13049,xhseiyctdufmplay.info,dga
13050,iexmvunkbqidxxcl.biz,dga
13051,rockybergen.com,benign
13052,oyvcurnkbqidxxcl.info,dga
13053,lovamur.com,benign
13054,audiobaby.ru,benign
13055,ugqdovaihearwrfb.com,dga
13056,sunkurnkbqidxxcl.info,dga
13057,kitsapsun.com,benign
13058,ztkgolycossttqrj.cn,dga
13059,rxolcrlyfadifehn.com,dga
13060,tarimkutuphanesi.com,benign
13061,iskcpyaihearwrfb.cn,dga
13062,ideadev.ir,benign
13063,lbfbiobnkjxomkmh.net,dga
13064,zxybvunkbqidxxcl.info,dga
13065,doctors.ge,benign
13066,hlyhurnkbqidxxcl.ru,dga
13067,techsignin.com,benign
13068,cohrbolyfadifehn.ru,dga
13069,wamrwioqtcpbbypd.biz,dga
13070,ptewiyctdufmplay.info,dga
13071,ugptiyctdufmplay.com,dga
13072,dressupgames.io,benign
13073,sauxwioqtcpbbypd.cn,dga
13074,sumodels.cz,benign
13075,zoyapuris.blogspot.com,benign
13076,pdfcours.com,benign
13077,osjcccmfxlkgifuf.info,dga
13078,rangkuman29.blogspot.com,benign
13079,ttpchlbnkjxomkmh.biz,dga
13080,offtek.co.uk,benign
13081,seputarilmu.com,benign
13082,zfppurnkbqidxxcl.cn,dga
13083,vxxjiyctdufmplay.biz,dga
13084,fc2server.com,benign
13085,akva-svit.com.ua,benign
13086,hbmjccmfxlkgifuf.ru,dga
13087,ewbsiobnkjxomkmh.com,dga
13088,lfiwiobnkjxomkmh.biz,dga
13089,gdaily.org,benign
13090,dpdrvunkbqidxxcl.ru,dga
13091,hblciobnkjxomkmh.ru,dga
13092,dfutcrlyfadifehn.com,dga
13093,figure-eight.com,benign
13094,upese.lt,benign
13095,znnxurnkbqidxxcl.cn,dga
13096,lfdhurnkbqidxxcl.cn,dga
13097,gerdgard.com,benign
13098,lhbkiyctdufmplay.cn,dga
13099,putlocker5movies.site,benign
13100,mqrdvfoqtcpbbypd.org,dga
13101,dtfwjcctdufmplay.net,dga
13102,foodnsport.com,benign
13103,hfveurnkbqidxxcl.net,dga
13104,vlrsurnkbqidxxcl.net,dga
13105,uaxyccmfxlkgifuf.info,dga
13106,ink.ru,benign
13107,cgmhovaihearwrfb.net,dga
13108,alternatio.org,benign
13109,lzjicrlyfadifehn.info,dga
13110,jbxsvunkbqidxxcl.org,dga
13111,karpeyma.com,benign
13112,torgames.org,benign
13113,accaglobal.com,benign
13114,laafy.com,benign
13115,beastandbuckle.com,benign
13116,saqlwioqtcpbbypd.cn,dga
13117,kidmedia.gr,benign
13118,sveikas.lt,benign
13119,esjkiyctdufmplay.org,dga
13120,kyhljcctdufmplay.biz,dga
13121,lzlmbolyfadifehn.info,dga
13122,sgvournkbqidxxcl.info,dga
13123,renklizarf.com,benign
13124,arena.ne.jp,benign
13125,dlsmcrlyfadifehn.net,dga
13126,sokhanpub.net,benign
13127,bonyadroudaki.com,benign
13128,hbvsiyctdufmplay.cn,dga
13129,rxlqdfmfxlkgifuf.info,dga
13130,ebnmaryam.com,benign
13131,kwlkniycossttqrj.biz,dga
13132,tepliepol.ru,benign
13133,dfohhlbnkjxomkmh.cn,dga
13134,debate.com.mx,benign
13135,modarengin.com,benign
13136,6145737697544162230_3c205d8e1c62b4357581be69ea26d0c53e32a33b.blogspot.com,benign
13137,itpnews.com,benign
13138,short-edition.com,benign
13139,cookiesandyou.com,benign
13140,hotgistlink.com.ng,benign
13141,kyo.ir,benign
13142,xnvxcrlyfadifehn.org,dga
13143,iubxhlbnkjxomkmh.info,dga
13144,twopurplefigs.com,benign
13145,jzddiobnkjxomkmh.net,dga
13146,smart-online.tech,benign
13147,the-s-brand.com,benign
13148,merchantya.com,benign
13149,entwined.com,benign
13150,ruina.ru,benign
13151,qskjovaihearwrfb.org,dga
13152,murmansk.ru,benign
13153,vznviobnkjxomkmh.net,dga
13154,tlkxolycossttqrj.info,dga
13155,ozguweb.com,benign
13156,zdmejcctdufmplay.com,dga
13157,tbnuhlbnkjxomkmh.biz,dga
13158,gyqijcctdufmplay.org,dga
13159,peopets.com,benign
13160,ksamata.ru,benign
13161,pdtniobnkjxomkmh.net,dga
13162,forexvolumes.com,benign
13163,exabytetv.info,benign
13164,jbhjcrlyfadifehn.org,dga
13165,walkthechat.com,benign
13166,rzvriobnkjxomkmh.net,dga
13167,eosobolyfadifehn.biz,dga
13168,bbofcrlyfadifehn.com,dga
13169,zpsqniycossttqrj.cn,dga
13170,atrassdobatomvermelho.blogspot.com,benign
13171,yomohlbnkjxomkmh.net,dga
13172,zlwtvfoqtcpbbypd.biz,dga
13173,hllfiobnkjxomkmh.net,dga
13174,nxcxvfoqtcpbbypd.biz,dga
13175,vpphniycossttqrj.ru,dga
13176,genavebazar.com,benign
13177,ysakurnkbqidxxcl.org,dga
13178,uqdahlbnkjxomkmh.ru,dga
13179,gktorrent.io,benign
13180,thiptv.com,benign
13181,jnaxolycossttqrj.info,dga
13182,darkorbit.es,benign
13183,ecycniycossttqrj.com,dga
13184,toptans.net,benign
13185,lookseek.com,benign
13186,prim.hu,benign
13187,thisisschoolrelatedtho.weebly.com,benign
13188,lxzwniycossttqrj.org,dga
13189,hfeddfmfxlkgifuf.com,dga
13190,camsdata.in,benign
13191,bethelsys.com,benign
13192,wwbgcrlyfadifehn.cn,dga
13193,cashbucket.net,benign
13194,eymenteknoloji.com,benign
13195,jnumiyctdufmplay.info,dga
13196,wordwebonline.com,benign
13197,sparkol.com,benign
13198,cloudping.info,benign
13199,readingielts.com,benign
13200,bdsevfoqtcpbbypd.ru,dga
13201,hfebhlbnkjxomkmh.cn,dga
13202,trqtpyaihearwrfb.biz,dga
13203,tpsournkbqidxxcl.com,dga
13204,vvpshlbnkjxomkmh.biz,dga
13205,dynamiksports.com,benign
13206,admbal.ru,benign
13207,hearthsong.com,benign
13208,ocdpccmfxlkgifuf.biz,dga
13209,vanderhallusa.com,benign
13210,jnghdfmfxlkgifuf.com,dga
13211,jtanzilco.com,benign
13212,fdnlcrlyfadifehn.org,dga
13213,ciu.gov.kn,benign
13214,getmeva.com,benign
13215,pztvccmfxlkgifuf.cn,dga
13216,simfil.es,benign
13217,bhkxiyctdufmplay.net,dga
13218,jfvpurnkbqidxxcl.cn,dga
13219,kasperskyir.com,benign
13220,syrmalenios.gr,benign
13221,dbqhurnkbqidxxcl.ru,dga
13222,arualbernes.com,benign
13223,wops.ru.net,benign
13224,rzefccmfxlkgifuf.ru,dga
13225,expert-kachestva.ru,benign
13226,deutscheporno-kostenlos.com,benign
13227,jnrbdfmfxlkgifuf.org,dga
13228,pdqapyaihearwrfb.ru,dga
13229,baahrakhari.com,benign
13230,wqpqvunkbqidxxcl.biz,dga
13231,kkexwioqtcpbbypd.com,dga
13232,auolovaihearwrfb.com,dga
13233,rdpwale.in,benign
13234,taslyia.me,benign
13235,yitsurnkbqidxxcl.info,dga
13236,dxfsniycossttqrj.org,dga
13237,drizoo.club,benign
13238,alqadriwebsites.wordpress.com,benign
13239,miladmohamadi.ir,benign
13240,hliojcctdufmplay.com,dga
13241,alcipanustasi.net,benign
13242,responsivemiracle.com,benign
13243,zzovccmfxlkgifuf.ru,dga
13244,freedownload.network,benign
13245,launch27.com,benign
13246,eokupyaihearwrfb.cn,dga
13247,dfwk.ru,benign
13248,datim.org,benign
13249,oahqniycossttqrj.biz,dga
13250,yuprdfmfxlkgifuf.ru,dga
13251,myai.mihanblog.com,benign
13252,cnc.com,benign
13253,tzfkiobnkjxomkmh.ru,dga
13254,ftlniyctdufmplay.biz,dga
13255,tekniikanmaailma.fi,benign
13256,tlutiobnkjxomkmh.org,dga
13257,yifbolycossttqrj.net,dga
13258,hpsbolycossttqrj.info,dga
13259,bridniycossttqrj.info,dga
13260,gramediapost.com,benign
13261,phele.com,benign
13262,python-binance.readthedocs.io,benign
13263,nkdrl.com,benign
13264,vzdpcrlyfadifehn.org,dga
13265,delirus.biz,benign
13266,wkdxurnkbqidxxcl.biz,dga
13267,bakhtarcable.ir,benign
13268,vtdeccmfxlkgifuf.net,dga
13269,cwnecrlyfadifehn.cn,dga
13270,uyomiyctdufmplay.ru,dga
13271,thelasthunt.com,benign
13272,decoder.link,benign
13273,acibademnakliyat.net,benign
13274,biharboardonline.in,benign
13275,qwncvfoqtcpbbypd.net,dga
13276,codedy.com,benign
13277,olgerdin.is,benign
13278,stebok.net,benign
13279,mstebolyfadifehn.cn,dga
13280,udgedaud.space,benign
13281,tzjubolyfadifehn.info,dga
13282,djzturnkbqidxxcl.cn,dga
13283,auwjwioqtcpbbypd.cn,dga
13284,topmastersinhealthcare.com,benign
13285,gov.on.ca,benign
13286,school-info.te.ua,benign
13287,oizsdfmfxlkgifuf.cn,dga
13288,stickeryou.com,benign
13289,ssk3.go.th,benign
13290,quicjcctdufmplay.org,dga
13291,ddnghlbnkjxomkmh.biz,dga
13292,jtozvunkbqidxxcl.info,dga
13293,qeigccmfxlkgifuf.org,dga
13294,hhpcvfoqtcpbbypd.com,dga
13295,release-series.com,benign
13296,rnkhccmfxlkgifuf.ru,dga
13297,ptkvvunkbqidxxcl.info,dga
13298,bardswhisper.com,benign
13299,ldhzcrlyfadifehn.org,dga
13300,rangerovers.net,benign
13301,basefashion.co.uk,benign
13302,xtsudfmfxlkgifuf.net,dga
13303,ywlpjcctdufmplay.biz,dga
13304,reffect.co.jp,benign
13305,cashedge.com,benign
13306,eoijwioqtcpbbypd.com,dga
13307,qccbwioqtcpbbypd.org,dga
13308,uopsiobnkjxomkmh.com,dga
13309,make--money--online-fast.blogspot.com,benign
13310,activationproducts.com,benign
13311,osejwioqtcpbbypd.org,dga
13312,vvhlccmfxlkgifuf.cn,dga
13313,qiwwiyctdufmplay.ru,dga
13314,jrpnolycossttqrj.ru,dga
13315,wyldbolyfadifehn.ru,dga
13316,studntportal.wordpress.com,benign
13317,xpyvdfmfxlkgifuf.com,dga
13318,arshadkazmi42.github.io,benign
13319,rxwiiyctdufmplay.info,dga
13320,yyvicrlyfadifehn.cn,dga
13321,onlinekurum.com,benign
13322,kariera.mk,benign
13323,crescentseer.tumblr.com,benign
13324,wumsiobnkjxomkmh.info,dga
13325,znvbpyaihearwrfb.info,dga
13326,ihs.com.tr,benign
13327,cinarbezcanta.com,benign
13328,baravalon.com,benign
13329,expertzak.ru,benign
13330,caywood.org,benign
13331,djffiyctdufmplay.biz,dga
13332,sorellefurniture.com,benign
13333,rpaojcctdufmplay.com,dga
13334,lhiohlbnkjxomkmh.org,dga
13335,fznjiyctdufmplay.biz,dga
13336,sawbhagya.lk,benign
13337,arapatria.com,benign
13338,ljhqcrlyfadifehn.info,dga
13339,parstv24.com,benign
13340,uidciobnkjxomkmh.com,dga
13341,mcutwioqtcpbbypd.info,dga
13342,variety.com,benign
13343,filter51.ru,benign
13344,oavvniycossttqrj.net,dga
13345,vanessaclayton.com,benign
13346,nnjvcrlyfadifehn.org,dga
13347,oytjiobnkjxomkmh.cn,dga
13348,pvrghlbnkjxomkmh.biz,dga
13349,technozone.in,benign
13350,ouddhlbnkjxomkmh.info,dga
13351,mivxolycossttqrj.net,dga
13352,wfplastic.com.au,benign
13353,muluniycossttqrj.biz,dga
13354,amp.rs,benign
13355,tk2you.com,benign
13356,oilppyaihearwrfb.org,dga
13357,akxyhlbnkjxomkmh.ru,dga
13358,hxacccmfxlkgifuf.com,dga
13359,gcqeiyctdufmplay.ru,dga
13360,ygrydfmfxlkgifuf.cn,dga
13361,wegmdfmfxlkgifuf.biz,dga
13362,oajdccmfxlkgifuf.biz,dga
13363,birdpicktea.com,benign
13364,bneburnkbqidxxcl.ru,dga
13365,sytlbolyfadifehn.ru,dga
13366,courses.com,benign
13367,ana-tactical.com,benign
13368,aliphia.com,benign
13369,bitlex.ua,benign
13370,pvguvfoqtcpbbypd.ru,dga
13371,grlc.vic.gov.au,benign
13372,litvinenkpodmitriy.blogspot.com,benign
13373,bluehackacademy.com,benign
13374,sourovaihearwrfb.org,dga
13375,hdqmcrlyfadifehn.net,dga
13376,haberzamani.com,benign
13377,iguama.com,benign
13378,jfpmbolyfadifehn.info,dga
13379,psd202-my.sharepoint.com,benign
13380,gsqfovaihearwrfb.net,dga
13381,kkfhvunkbqidxxcl.net,dga
13382,qqfxcrlyfadifehn.ru,dga
13383,uyzdbolyfadifehn.ru,dga
13384,robinsonheli.com,benign
13385,hxbvccmfxlkgifuf.cn,dga
13386,aqcrovaihearwrfb.net,dga
13387,qitovfoqtcpbbypd.net,dga
13388,auhphlbnkjxomkmh.info,dga
13389,rpgbdfmfxlkgifuf.com,dga
13390,webdu.com.tr,benign
13391,njqjniycossttqrj.info,dga
13392,reyhoon.com,benign
13393,gagner-en-bourse-tpi.fr,benign
13394,livingthedreamrtw.com,benign
13395,fullmedia.com,benign
13396,plqbcrlyfadifehn.com,dga
13397,rfwuiyctdufmplay.info,dga
13398,theatermu.org,benign
13399,tlboolycossttqrj.org,dga
13400,xzmyolycossttqrj.cn,dga
13401,awtaiyctdufmplay.org,dga
13402,nucleusonline.com,benign
13403,pxlwccmfxlkgifuf.net,dga
13404,traumatologia.online,benign
13405,ddzuiobnkjxomkmh.ru,dga
13406,velenjcan.si,benign
13407,nxdvbolyfadifehn.org,dga
13408,hpdwpyaihearwrfb.com,dga
13409,asd.in.ua,benign
13410,wejsccmfxlkgifuf.info,dga
13411,dpbnpyaihearwrfb.info,dga
13412,dxr.az,benign
13413,treeprime.com,benign
13414,rhzturnkbqidxxcl.cn,dga
13415,zvbtolycossttqrj.ru,dga
13416,graphics.in.ua,benign
13417,jtgfvfoqtcpbbypd.biz,dga
13418,uysnwioqtcpbbypd.info,dga
13419,hxzbvfoqtcpbbypd.info,dga
13420,ferdoshotel.com,benign
13421,balloon-corner.com,benign
13422,dbhrolycossttqrj.ru,dga
13423,5paisapartners.com,benign
13424,shengsiong.com.sg,benign
13425,brandsnest.com,benign
13426,iubwhlbnkjxomkmh.ru,dga
13427,qmwjovaihearwrfb.ru,dga
13428,rdlodfmfxlkgifuf.info,dga
13429,vjyidfmfxlkgifuf.net,dga
13430,scqfwioqtcpbbypd.cn,dga
13431,djqldfmfxlkgifuf.com,dga
13432,primesourceunion.com,benign
13433,oynipyaihearwrfb.net,dga
13434,oelqhlbnkjxomkmh.ru,dga
13435,ahqshg.com,benign
13436,aehrbolyfadifehn.ru,dga
13437,lpofurnkbqidxxcl.ru,dga
13438,rjccjcctdufmplay.com,dga
13439,vapers.in.ua,benign
13440,aheadhostllc.com,benign
13441,kanal46.com,benign
13442,rxuvjcctdufmplay.ru,dga
13443,cumdate.online,benign
13444,hindimeseekhe.info,benign
13445,wapppress.com,benign
13446,fifadelisi.net,benign
13447,jzvzurnkbqidxxcl.cn,dga
13448,ejafahishoch.over-blog.com,benign
13449,shanzelize.com,benign
13450,biztimes.com,benign
13451,shangrilaasianbistro.com,benign
13452,beaute-test.com,benign
13453,opera.com,benign
13454,golevunkbqidxxcl.biz,dga
13455,dnnoiobnkjxomkmh.ru,dga
13456,uerj.br,benign
13457,banreservas.com.do,benign
13458,vrakastravel.gr,benign
13459,pargagreece.eu,benign
13460,ucfiurnkbqidxxcl.info,dga
13461,dimon.netlify.com,benign
13462,conclav.ru,benign
13463,niosummit.com,benign
13464,cucetexam.in,benign
13465,tzmedfmfxlkgifuf.net,dga
13466,sefbjcctdufmplay.biz,dga
13467,exceptionless.com,benign
13468,mireliimoveis.com.br,benign
13469,fnswccmfxlkgifuf.com,dga
13470,lziniyctdufmplay.net,dga
13471,kapanberitanya.blogspot.com,benign
13472,africabet.com,benign
13473,fbsypyaihearwrfb.ru,dga
13474,sesoolycossttqrj.com,dga
13475,sidekickbeats.com,benign
13476,skvciobnkjxomkmh.com,dga
13477,akdiurnkbqidxxcl.info,dga
13478,toucan-squid-tdz6.squarespace.com,benign
13479,uuldjcctdufmplay.biz,dga
13480,wideovbzor.ru,benign
13481,ekhypyaihearwrfb.net,dga
13482,oweournkbqidxxcl.org,dga
13483,ewpmccmfxlkgifuf.info,dga
13484,gidnetwork.com,benign
13485,plrmhlbnkjxomkmh.biz,dga
13486,nbqecrlyfadifehn.net,dga
13487,owkeccmfxlkgifuf.org,dga
13488,skatovaihearwrfb.biz,dga
13489,zhauap.kz,benign
13490,porno-incest.tv,benign
13491,fdktjcctdufmplay.ru,dga
13492,qkzaiobnkjxomkmh.com,dga
13493,wcminiycossttqrj.com,dga
13494,9xbuddy.org,benign
13495,valuecommerce.com,benign
13496,uetqcrlyfadifehn.cn,dga
13497,motionics.com,benign
13498,yyopovaihearwrfb.org,dga
13499,bitsanddragons.wordpress.com,benign
13500,jobwebghana.com,benign
13501,hpkzhlbnkjxomkmh.cn,dga
13502,uexpress.com,benign
13503,rvwgurnkbqidxxcl.com,dga
13504,uscwdfmfxlkgifuf.biz,dga
13505,fxbjccmfxlkgifuf.cn,dga
13506,solutionsreview.com,benign
13507,uahvvunkbqidxxcl.net,dga
13508,kill-the-game.com,benign
13509,wafbvfoqtcpbbypd.org,dga
13510,sevenmx.com,benign
13511,oewdovaihearwrfb.info,dga
13512,tpnu.ac.ir,benign
13513,contract-miner.com,benign
13514,drafniycossttqrj.info,dga
13515,lnsfccmfxlkgifuf.ru,dga
13516,growthmentor.com,benign
13517,popshoplive.com,benign
13518,maxlurnkbqidxxcl.biz,dga
13519,parissunshine.com,benign
13520,iedwiyctdufmplay.org,dga
